title,text,symbols
Insta love and no plot,Ugh I was so disappointed. First off this is straight up insta love. Within the first 50 pages Isobelle is in love with Rook and who knows why? Our characters have very little personality but with a standalone of barely 300 pages how could they have time to have a personality let alone a plot? The plot is mostly them walking back and forth in the forest. It was legitimately a boring read. I dont recommend giving this one any of your time.,
Courage and Determination,Story of courage and determination!  Difficult to keep track of names.,
"Fast Read, Boring Plot","Cycle of the Werewolf, by Stephen King. It sounds promising, and starts off pretty good, but as the calender months start going by(the whole book is one giant calender) it starts to lag. By lag, I mean that the story begins to repeat itself, and once cool ideas turn boorrrrrinnnng. The artwork though(one for every month, the months are like chapters) is incredibly chilling and original, well worth the 15.95 cover price of the book alone. Berni Wrightson(the illustrator) should get the credit for this book, not Stephen King. A werewolf tale, this book is well worth reading for some scenes, but not most. Only for a die-hard fan of Stephen King. Basically, good for a quick, short scare but not much else. 3 stars, or Grade: C-.",
Needs A Lot of Improvement,"The positive reviews for this book must come from the author's friends and relatives...There was quite a bit I found lacking. This book should have been at least 100 pages shorter and still told the story. Character development is one thing, but, introducing characters, like the male and female in Nebraska, and devoting an inordinate amount of time to them when they have no direct bearing to the plot line is a waste of space and reading time...The author should also proofread, proofread, and then proofread again. There are numerous spelling, grammatical and punctuation errors. In addition, the character dialogue is scripted and stilted...One of the areas I found most annoying was the character from Harlem and the dialogue the author wrote for him....are you serious...""dis"", ""dat"", ""brudda""?..I also counted at least half a dozen times in the last 75 pages where different characters all had, ""a tear in their eye"" at one time or another....really?..This book read more like a science fiction novel than a thriller. Terror on a large scale at home is one thing but at least try to make it believable. ""Death matches"" on TV ala Thunderdome...come on. A lot of the action in thiis book was simply ludicrous. Read at your own risk.",
Dots are too large.,I like this book but the dots are too far apart and large so it makes it look almost childish. It would be perfect if they were 5 mm apart like a lot of other dotted notebooks. I'm still keeping it as I can use it with my Grandkids. I got a ruled one for only 5 dollars from another company and I like that one better. Too bad because this cover is cute and the color is nice.,
I wanted to enjoy it,The story initially had my interest but soon became rather predictable and less enjoyable to read. It is a good book for someone wanting an &quot;easy&quot; read without complicated characters or plot. I know I'm in the minority with my review of this novel. I personally just did not find the characters lively enough to keep my attention.,
VERY LITTLE CONTENT,"VERY LITTLE CONTENT.Short collection of personal pet peeves of author with very few details about Australian culture.  Provides examples of a few vernacular words but nothing that would assist you in understanding the cultural context of the English spoken there, unless perhaps if you spent time in a dive bar in some remote area (to which there are numerous referrals).  No value in understanding business or everyday life in Australia.",
decorative augmentation but no real friendship making bracelets.,"only bracelets that have been heavily  decorated and applied to leather,or created with actual beads ,but no braid making in this book.",
not as good as the original thrawn books,"too much filler and fluff.the voice of the ""young thrawn"" sounds a lot like johnny depp in pirates of the carribean, as if he was constantly drunk or had a stroke, really distracting and not like in the original thrawn books",
It was ok. Not great.,"For me, the book has way too much dialogue. In some places,ideas would be repeated in long paragraphs...needless repetition not thoughtful elaboration.",
Decent read,Not one of my favorite GL volumes but its ok,
Fun. A bit more dictionary like than I expected,Fun.  A bit more dictionary like than I expected. Can be a bit deep.,
Gimmicky,"""There's nothing you can't make in a muffin tin"" begins the description of [[ASIN:1440532168 The Muffin Tin Cookbook: 200 Fast, Delicious Mini-Pies, Pasta Cups, Gourmet Pockets, Veggie Cakes, and More!]].  Author Brette Sember proves that is indeed the case, turning out everything from Candied Yams and Chicken Tortilla Pie to Scallop Bites, portioning them out using various sizes of muffin pans...Cooking things other than muffins and cupcakes in muffin tins is nothing particularly new.  Betty Crocker's early 1960's Dinner For Two cookbook featured individual meatloaves baked in muffin tins and baked eggs, with or without a bologna cup underneath, were quite common during the 50's and 60's.  Grandma does have to wonder, though, why on earth one would bother with some of this...The Cocktail Meatballs started life decades ago as a stunningly easy and delicious slow cooker recipe.  This is one Grandma has been making for many years.  A mere dozen meatballs baked in individual muffin cups seems both terribly messy (the meatballs are cooked in a sauce of grape jelly and barbecue sauce) and FAR short of the number required for even a very small party.  Every time Grandma has ever served these or seen them served they are the very first appetizer to disappear - no matter how many you make.  Grandma usually starts with five pounds of ground meat...Chicken Tortilla Pie is just fussy.  One starts by cutting 18 little circles out of 3 large flour tortillas.  A recipe for Tuna Burgers calls for baking them in regular sized muffin cups, to produce a burger that is about 2"" across, which the author then suggests serving on hamburg buns . . . . .  wouldn't that teeny, slider sized ""burger"" in the center of a hamburg bun be cute?..Baking individual portions of things in muffin tins is a nice little gimmick to spice up your party nibbles, but there is such a thing as way too much of a good thing, sort of like serving three different fondues at the same one party.  Overkill...The book is entirely printed in red-orange, very hard to read, particularly in the smaller print of the notes and the index, for which Grandma had to drag out reading glasses...There are very few pictures, all of them located in an eight page spread in the center of the book, featuring some of the very worst food photography - or even photography in general - that Grandma has ever seen, with most of the photos so out of focus they are fuzzy...All in all, [[ASIN:1440532168 The Muffin Tin Cookbook: 200 Fast, Delicious Mini-Pies, Pasta Cups, Gourmet Pockets, Veggie Cakes, and More!]] feels gimmicky and not particularly well thought out...Not recommended",
Terribly written. The worst grammar ever. DO NOT BUY!!!!,Good lord! This book is written with such atrocious grammar that I don't even think I can read it! I'm only on page seven and it is giving me a headache. I don't think the author even read through it before publishing it. Ugh! I'm going to keep trying to read a few more pages in hopes of learning something. Hopefully it gets better..UPDATE!!!! I couldn't even get through another paragraph. I have actually just thrown this book in the trash. I have NEVER thrown a book away before. DO NOT BUY!!!!! You are wasting your money and time. Just look at the cover. The punctuation isn't even correct in the description. It's missing a comma. Who the hell has the gall to sell this!? What a piece of crap!,
It Could Have Been More,"Meh...I did not like that this was a novelized version of Toole's life. I feel like it cheapens him and his work with speculation and lessens the heartbreak of those who lose someone to suicide. The writing is fine and the story interesting if it truly was a novel, but since it it based on Toole it feels like a cash grab that is just there to renew interest in ""A Confederacy of Dunces.""",
"Worthwhile, but almost too pro-introvert","I am most definitely an introvert--most social interactions require a great deal of mental prep-work for me to get to, and an even longer recovery time. Most of my friends and family are introverts as well. So this book should've been quite engaging for me. And while it had its moments and is definitely worth the read, I found the tone to be almost too rah-rah introverts (and on the same hand, boo extroverts). There was so much emphasis on the good parts of introversion and little on the drawbacks. Also, the author seems to assume all introverts are shy, which they are not. It may seem like a subtle distinction but it is quite significant (as someone who used to be shy, I know there is a genuine difference inside, even if on the outside no one can tell)...While she does cover raising an introverted child, one topic I would've loved for the book to cover was how introverts can relate to their extroverted children. I know several introvert parents with extrovert children, and it's very tough for them to communicate and understand each other...I feel like the people who would most benefit from this book are extroverts with little understanding of introverts, but sadly, they are not the type of people likely to read this book.",
Not as good as I hoped,"This book is cute and has nice gospel-related activities that can keep kids focused on scripture principles and church activities if they get bored during sacrament meeting. The concept is a good one. However, I find it REALLY disappointing that there are many repeated pages/activities in the book. Anyone who thinks kids don't notice stuff like that is nuts and I worry that this book will be cast off as &#34;boring&#34; once they catch on! I would not have paid 5.99 for this book if I'd known this, especially since Bible coloring books are available at many stores for much less money.",
"When she is good, she is very very good, but","When she is bad she is horrid.  I am resigned to Linda Howard's fitting this phrase.  This is one of the ""horrid"" ones. I share books among a group and this will not be passed outside of our group. Our but is that we'll never give up on her cause we know, when she is good...",
Do not waste your money.,"Worthless. There is no new info here, nothing you can not find just by reading the mini instruction sheet that comes with the Echo. Do not waste your money.",
Teen Porn. The girl is given an aphrodisiac so ...,"Teen Porn. The girl is given an aphrodisiac so she will sleep with Henry. Way too much smut for a teen novel, but it's Harlequin so I guess that should be expected.",
Probably a good book,Ordered the wrong language by mistake but it looks like it’s an awesome book. Just wish I could read it.,
It was more or less a magazine about food. No earth shattering news. I was hoping for more.,Not worth it. Nothing more then other magazines write about nutrition.,
Didn't Work For Me,"Oh dear. I just didn't like this book AT ALL. I know that many bloggers (including my beloved Sandy) are Koryta fans, but this book didn't do anything for me. The basic story is that a troubled ex-filmmaker (whose Hollywood career is over and who now makes a living making memorial films for funerals) is hired to make a documentary about an eccentric old billionaire. Unlike most of his subjects, the only material he has to work with are a tiny bottle of water and the name of his subject's hometown. located near French Lick, Indiana. When he travels to West Baden Resort (a real place ... see Sandy's post for more about it) to research his subject, strange things start to happen and long-buried secrets start to surface. I suspect that Koryta is trying to do Stephen King-type thing here, but it just didn't work. To pull off a good horror story (especially one with supernatural elements), you have to scare the reader rather than make them roll their eyes. Sadly, I was rolling my eyes all over the place and almost quit reading several times. (The only reason I kept on was because I kept thinking ""Surely this is going to get better at some point."") Although part of the problem was that I read this book directly after the masterful Broken Harbor, I'm still not sure I would have liked this book even if I'd read it after something mediocre.",
Started out really good.....,"This book starts off good; but it goes downhill pretty fast.  The first few chapters are a thought provoking examination of how man's evolutionary path has left him somewhat out of place in the modern world.  The author makes a number of good points, though they tend to be a bit unsupported.  However, within a few chapters this book deteriorates into an irrelevant, paranoid diatribe, riddled with typographical errors, against the &#34;globalists&#34; and the &#34;feminists.&#34;  Frankly, the closing chapters are little more than an undisciplined rant and they detracted from the book's credibility.",
Doesn't work well with the Kindle.,"This graphic novel doesn't work well with the Kindle.  It jumps to the last page and would not allow us to get to the first page. Ok, it's only $1.99 but still...",$
perhaps...,this would be a more profound work if the author had shown an insight into the quandary faced by all those in this totalitarian society. It is unsympathetic in its portrayal excepting  the personal history of the author.,
"Good in debunking the myth behind millionaires, but...","It was interesting to learn that the people with high net worth were not generally those who look that way -- according to the surveys the authors conducted, wealthy people were most often those who didn't appear wealthy. The secret of their high net worth, the authors contend, is that they are PAWs (""Prodigious Accumulators of Wealth""), or in other words frugal, those who save or invest a much higher percentage of their income compared to the rate they consume. The authors even go ahead to redefine what it is to be wealthy. Congruent to the results of their study, ""wealthy"" people are exactly those who continue to accumulate no matter what their income, and are not those who currently possess much but do not accumulate. Though simple at first sight, I found their new definition to be useful, and this much I can say that I have gained from the book...However the lesson I mentioned I learnt is just about everything the book offers. There is no so to say royal way to make money other than being frugal, evading tax as much as one can, and allocating as much time and energy to financial planning as possible, the authors claim. Perhaps this is the reason why the second chapters on appear redundant. The car example the authors quote repeatedly throughout the book is typical in this regard. It was indeed interesting to learn that the Ford pickup model was the most popular (and not some conspicuous foreign made high performance car) among the millionaires surveyed, but calculating the cost per pound of a good fraction of the cars currently available in the market? The very first time the authors wrote about ""you aren't what you drive,"" I got the message. It would have been much more educational if the authors instead included a study on the distribution of the industries those millionaires worked in (there is a such list at the end of the book, but no distribution statistics)...Speaking of examples, I found some statistical results curious. For instance, in a early chapter of the book where the authors present a study on the ancestry groups of the millionaires surveyed (to ultimately claim that millionaires are mostly self-made) I could not find data for Afro Americans, Hispanics, or Asians. It is plausible that these ethnic groups (representing 28%+ of US population as of 2000) were not included because they did not have high percentage of millionaires per ethnic household and the table presented contained only the top ten in this measure. But recent studies of net worth stratified by ethnicity (for e.g. studies by L. Hao of Johns Hopkins Univ.) indicate Asian immigrants having higher median net worth compared to other US immigrant ethnic groups including Whites. Could it be that the majority of Asians are UAWs (the opposite of PAWs -- ""Under Accumulators of Wealth"")? As for a glaring omission. The authors assert that an overwhelming majority of millionaires they surveyed were self-employed. This much I am able to believe in good faith. But what exactly is the ratio between self-employed and not (for e.g. physicians, lawyers, engineers etc)? Wouldn't this ratio be more meaningful than including the types of credit cards those millionaires hold?..The strength of this book compared to others in the same category is in that the authors conducted real field work. Some results were revealing, but as noted earlier, many of them were redundant. It would be interesting to read a volume on the same subject that does not try too hard to appeal to the general public.",+
Don’t try this if you’re in any way new to sodoku.,"Seriously some instructions would be nice. I looked at this thing and tried reverse engineering with the solutions but I do these things to relax. I thought it would be themed somehow but when it says killer sodoku it means whoever is doing it is likely to kill you if you distract them. An exaggeration of course, but not for a newbie for sure.",
What a waste of money!!,I paid over $9 for this book for my Kindle and I can not say how unhappy I am with it.  I loved the series and I am a die hard Sookie book fan but this book was the biggest rip off I have had in a long time.  It was definitely not worth the money paid and it lacked any imagination that I have experienced from this author in previous books.  I could have come up with a better 'What Came Next' or should I say my 7 yr old granddaughter could have too.  I have never written a bad review before but this was worse than dribble and I feel so cheated and feel like I just threw away good money.  I do not recommend this book for ANYONE!!  Anybody that has read the Sookie books could come up with their own version for themselves and be happier with it and would not have to waste the money that they want for this dribble.  I am so disappointed that I just want to scream.  I WANT MY MONEY BACK!!!!!!,$
Disappointed,This was more of a political book instead of one about Bama Football. The author tries to be Hunter S Thompson but it falls flat. Got this as a Christmas gift from my son and will be returning it.  Way too political.,
"Beware the date of this book, written before serious fraud in evidence collection and analysis was proven to be fabricated","Disregard the stars - I haven't read this book and I'm not rating the book, I'm writing to alert readers of it to pay attention to its being written in 2005...I just finished watching the updated, complete 13 chapters of new documentary, and when I see a book about the case written in 2005, it seems important that any readers of this book know the evidence presented in court in 2003 and on which the trial's verdict was based was proven in 2011 to be completely tainted by a prosecution &#34;expert&#34; named Deaver who fabricated and lied both about himself as expert and the blood and other evidence in this case. He based his claims and his theory of Michael's guilt on supposed &#34;lab experiments&#34; that were completely invalid and unreliable, preposterous violations of even the concept of &#34;experiment.&#34;..So whatever this book persuades a reader to believe, it by definition has to be based at least in very large part on 'evidence' as of 2005 that is no longer valid evidence.",
Still havent received book.,"Two months and still haven't received the book.  Is this a real book?  I see no one else got it either,",
Unhappy with book,Book cover is bent. Some pages are dog earred. Many pages have text that is highlighted.  Not worth the money spent on the book. Very disappointed. I have purchased used books in much better condition.,
Massive book,1st chapter was so boring I put the book aside and will likely never read it.,
A complete waste of time,A bitter son with an obvious axe to grind has written a book filled with  utter nonsense. One need only read the Epilogue to know where the author is coming from. I'm actually ashamed of myself for bothering to finish it.,
ook thought it would be a little better,"FFound about 3 things out of it,they were good though and the family enjoyed them I got it out and used a couple pages for TP and the book works for that too",
"Somewhat enjoyable,","I did get into it somewhat in spite of the token married gay couples, sobbing men with tear-filled eyes at every turn, and the rather unlikely romance between the “unbelievably handsome”hero and the 40-ish bespectacled plump heroine.  I could not quite envision the chemistry they were trying to sell  Okay, but the  blatant progressive propagandizing got in the way.  I may try another by this author to see if that is the common thread.  If so, not interested.",
Trite,"Wish I had read all of the reviews before I bought this book!  The author's writing style is not well developed, though the germ of a good story is in there.  Unfortunately, this book was at times too far fetched and at times too predictable.",
Bad print,"This book is a joke. No wonder the price was low. It’s a reprint in reduced size with tiny blurred characters, but that’s not the point. Look at my pictures: there are a bunch of random blank pages, and the images are totally blurred and illegible. I don’t know how I’m supposed to read it.",
it seems this book is best suited for the 15-21 year olds,"As another reviewer pointed out, it seems this book is best suited for the 15-21 year olds.  I myself was disappointed- I didn't find anything in this book that I didn't already know.  Maybe I needed to read the description a bit better, but when I saw &#34;MAKE UP&#34; in the title, I assumed this would be most of the content in the book.  But there's info on how to dress, how to go prepare for a job interview..Very,very basic stuff.  There's even a line from the book that says something like, 'The barrel of the curling iron is the part that heats up and curls the hair.'  What female doesn't already know that??  Again, the younger females may appreciate this, but this was info that I don't need.  So for me, this was a waste of money.",
Hey Brice!  Why Didn't You Consider Editing the Recipes?,"After I received this book I began reading through the recipes to decide which ones I would start out with.  In several I found incomplete steps, recipes that included an ingredient that never made it to the dish and misspelling throughout.  How could I have confidence in anything in this book?  A total waste of money!",
Very Disappointing,"I don't mind a curmudgeonly main character, but Morse has absolutely zero charm. On top of being arrogant and lecherous, he completely marginalizes Lewis. He holds back information from him, and pretty much treats him like a lowly constable. The mystery was not compelling and the investigation was not fast paced or treated with urgency. In fact it was tedious and boring. The characters were unsympathetic and at the end Morse reveals all the facts in a long narration. Characters were mentioned that I couldn't even remember meeting: Who the hell was Palmer? Why do we need details on the porn addict who is totally irrelevant? I really expected more.",
Not about flowers,Not a book about tulips about the journey the author took with her mother while dying from a terminal disease.,
Only 3 out of 5 Stars,Only a decent read.  Not enough action nor twists.,
Pulitzer Prize? NO!,"Historical is facts. Fiction must be made believable. Mr. Whitehead falls way short. The logistics involved , to build a physical rail, undergrond. and keep secret? Digging a hole , large enough for locomotive to pass through, engines, a factory the size of G.E  for manufacturing steel. Or am I suppose, the local blacksmith put this gig together? NO! Cora is the only colorful characterter, in her dash to freeddom. The book , is like a alot of talking and very little fulfilment. And not Believable.",
Grim and not interesting,"I went as far into this book as I could bear (a few chapters) before I thumbed ahead portion by portion to see if it experienced a change where it became more compelling. IT never did. I did not enjoy this book at all, and I'm not going to be generous and round it up because it is grim and, therefore, should be considered worthy of a cushion.",
"Total disappointment. Every Page, all 4 books, perforated horizontally across pictures!",[[VIDEOID:72be9f0c58e1678527e0f27a5501a79f]] I loved this concept and ordered all four books. It took them a week to get here. I was so excited when they arrived. Total disappointment. Every single page in all four books is perforated horizontally through the text and pictures. There's no vertical perforation down the inside binding to remove the pages. Just the one that runs across the entire page ruining the picture. If it were just one page or even one book I'd say mistakes happen. But every page?! All four books?! Worst of all ... I shared the link on Facebook when I found these and now I feel bad for anyone that ordered them because I posted about how fun they looked. I'm going to delete my post before anyone else makes the mistake of ordering these.,
All Linen Knits,"I found this book useless. All patterns were for linen yarn (they will take forever) and, sorry Norah, but they're pretty ugly and shapeless. I'm glad I took this out at my local library first before purchasing. There wasn't one garment I wanted to knit.",
Not very entertaining,My son did not like this book and neither did I. It was not very entertaining. The Gist of it is a snail tours the world on a whales tail until the whale gets beached. Then he somehow find a classroom to leave a snail trail of save the whale on the board. Which makes everyone save the beached whale.,
Bad paperback,"The paperback with the woman in a red dress on the cover is a very poor quality print - looks like a knock-off. Tiny text with huge margins. The copy on the back cover appears to be from another edition of this book, but rearranged by someone who is not a fluent English speaker.",
use your money else where,Dont recommend. They only let you view the videos if you have a premium membership..The workbooks are frustrating and confusing. Their customer service is terrible.,
No.,"This book isn't good. You can tell it's from a &#34;writer&#34; with no experience. There's way too much detail that just ruins the storyline. &#34;I melted in the sun like a cheap 99 cent Mcdonalds ice cream cone&#34;. Did I really know to know that the ice cream cone is cheap, 99 cents, or from Mcdonalds? It's like she was struggling to fill a word count a threw in every descriptive word she could think of.",
long and laborious...,"I had a hard time getting through this book. While the story sounded fascinating, the endless details seemed to drag on and dragged the story down. Cyber crimes and the prosection of those cyber criminals make for an interesting story and book. But good writing is of the essence that seems to be missing here.",
Needs an Editor,"Some of the characters are interesting, but I wish they were less cliche, more relatable. The biggest problem I have, though, is the awful editing. It's not just spelling and grammer. Too many sentences appear as if a rewrite changed them, leaving parts of the old and new sentences jumbled together. It's distracting for the reader.",
"10% practical, 30% motivational, and 60% sales pitch","Ben Glass makes no bones about his love for Direct Response Marketing (DRM), so maybe it should have come as no surprise that this book is essentially just a glorified newsletter for his DRM program, Great Legal Marketing. Kudos to him for making a little cash off something that most would give away as a PDF in exchange for an email address...I can't, in good faith, recommend that anyone buy this book. But, if you are seriously considering it, keep the following in mind:..1. Unless you just have a personal interest in the author's childhood, career as a soccer referee, and experience adopting Chinese children, skip to Chapter 7...2. Do not expect epiphany. The non-fluff material is mostly elementary business motivation. ""Don't be afraid to fail,"" and ""Have a clear mission statement,"" and all of that standard self-help fare...3. Do not expect much practical advice as an attorney. There is some peppered throughout, especially in Chapter 7 and beyond, but most of it is delivered in abridged fashion with the not-so-implicit pitch being ""Sign up for a $200/month DRM course to learn more!""..It is really disappointing to know that the legal industry has been infiltrated by this brand of shallow, disingenuous marketing. Feels like something better-suited for realtors or MLM sellers...Books like this are why Foonberg's 40-year-old treatise is still the gold-standard for solo attorneys. Buy it instead.",$
3.5 Stars for me,"As much as I respect the books about Vietnam, and the authors that wrote these books, there is definitely a hierarchy to be noticed. I went for a couple of months, and bought all the $7.99+ books I could find in Amazon. I realized that these books offered a lot of bang for the buck (no pun intended). I read powerhouses like ""The Cat from Hue"", that basically blew me away with how many pages it was, and how incredibly good of a read it was. Dispatches, Chickenhawk by Robert Mason, and so many others, I do not think I can take the time to recollect, or even remember. Needless to say, without any disrespect intended, some are better than others. Better story line, better dialogue, something about the great ones that one knows they are in for a powerful read..Acceptable Loss: An Infantry Soldier's Perspective was a decent book. For some reason the author did not win me over. At times he sounded way too sure of himself, and after reading how many different kind of stars he won, Purple Heart here, Silver Star, Bronze Star, it started sounding like this guy was like GI Joe, or something. Medals galore, that is for sure, and there is nothing wrong with that, there is no way I am going to suggest that the bravery, courage, etc. were not present in order to receive such serious and distinguished commendations, because I have no reason to doubt it..The book is an average read as far as entertainment value is concerned. There is only so much I wanted to read after a while, and probably pages were skipped. 3.5 Stars.",$+
It’s Okay,"It’s in OK book, but it wasn’t the type of book I was looking for to help me improve in my drawings. It just shows pictures of art, but it’s not how I visioned it.",
One Star,Do not care for this author,
Fast shipping,I'm giving this 3 stars due to the story on the CD being outdated,
"Disappointingly shallow characters, but then, I'm ruined for YA Fantasy","You know how there's amazing adult-end YA and more shallow, middle-grade-end YA? This is the latter. It's...ok? Mostly it's shallow. The bad guy is slimy with no reason behind his mustache twirling, the brooding prince is brooding, and the best friends are easily chucked aside by a girl who loves books but displays a startling lack of analytical thinking...It's the usual Chosen One trope, with not a lot explained about the magic because (of course) she's the first Windwalker in over a century. There's a not-too-subtle indication that her powers will be eased for eeeeeevil (read: killing, in a war of empire-building in which her kingdom is the aggressor). There's the predictable backlash of scared ignorant peasant folk when it comes to the use of magic. And there's the girl who captures the prince's heart by being...I'm not sure what. Obnoxious, but curious...I think reading Uprooted has ruined me for YA Fantasy. I'm sure there's nothing wrong with Air Awakens, it just bored the heck out of me and felt very shallow. Clearly, my bar has been raised. I'd say this is a good read for 14-18 year olds who enjoy fantasy.",
choppy writing detracts from story,"Matthew Alcott had come from a prominent Mormon family in Salt Lake City.  Previously  married to the daughter of the stake president, he had been working as a historian in the archives of the L. D. S. church.  ""Took me three years to realize I was there to find and catalogue, nothing else.  I find it.  They hide it."" (223).But he found something they were not able to hide.  He discovered the last revelation of Joseph Smith.  It was written the last day of his life, June 27, 1844.  It had been hidden by Brigham Young under the cover leaf of one of his personal journals..Smith had said that the ability to understand truth was inherited only by the male.  Only men had the genetic tissues of right thinking.  (224)  The revelation promoted polygamy.  ""Monogamy was the devil at work..."" (224).Matthew is determined to write a book, an expose.  His marriage was over and he was being kicked out of the church.  Much of the novel is what happens to Matthew after he left Salt Lake City with the incriminating evidence...As with any novel, it is hard to know how much Oborn has written is based on fact and how much of conjecture.  Of Joseph Smith, he writes, ""Between 1841 and 1844 the guy manages to marry on average one a month.  Can you imagine?  We're talking 'busy.'  Some of those ladies had living husbands and children..."" (167)  Even with the federal cease and desist order in 1887, the polygamists went underground, Osborn writes.  One historian estimates fifty thousand descendants alive today from the polygamous marriages performed underground between 1890 and 1906...This is a roughly written novel.  Much of the dialog lacks verbs or pronouns.  About the Book of Mormon: ""Get a copy...skim the book.  Reading it, far too tedious."" (169)  Elsewhere, Oborn starts a new paragraph, ""Had called little brother from his editor's office."" (174)  I found the style of writing very disconcerting and hard to understand...The action jumps back in forth in time, too.  It is the present, then four years before, then the present, then childhood, then present - all in a few pages.  It made following the story more difficult, I thought...Also, there is language as well as scenes that would make this book not suitable for Christian readers, in general...Oborn says he wrote this book to entertain people with the women's issues playing a heavy subtext.  I found the book too difficult to read just not well crafted enough to enjoy it...I received a complimentary copy of this book from the author for the purpose of this review.",
He seemed to enjoy it.,"Bought this book for a wee one who is just learning about Christmas.  It was okay.  I thought it could have contained more info but, then maybe I haven't been around little ones very much.  He seemed to enjoy it.",
"Not as advertised, but functions","A bit more beat up than the seller indicated, the cover is bent up, there is writing on most of the pages, and the cd has scratches, so a bit disappointed as I could have purchased it new for almost the same price- but it functions. So that is accurate.",
Not her usual caliber,"This book was a long slog to finish. I almost gave it up and I have to say it probably wasn’t worth it. I felt that the pacing was SO slow;  the character of the son was too one-dimensional; and the ending just did not ring true. I have liked most of this author’s previous books very much, but this one did not work for me at all.",
Pancakes,I've tried a number of the recipes and they have not been an improvement over the ones I'm already using.,
Sad,It's no wonder black men rule nothing. all they waste they time doing is hating black women while other race of men build for their families.,
Disappointed,"Classic Wisdom for the Professional Life was a short read.  The book took me less than 24 hours to wade my way through the various quotes.  I found some of the quotes good, but questioned when these would be practical.  For a pastor like me I have very few needs from a ""professional life"" quote book.  In fact, other than framing some of these and putting them on the wall, or being a gift book for an MBA graduate, I'm not sure why this book was published.  If you're the kind of person who gets motivated simply by reading a quote book, then it's probably right up your alley...The other major negative about this book was that it was priced at $15.99 retail. Holy cow!  I'm not sure who would spent 16 bucks on a book that takes a few hours to read, but if they have that much money they probably don't need some ""professional life"" wisdom.  I gladly read the book, and I am extremely grateful for the opportunity to receive a reader's copy for no charge, but I have a hard time recommending this book to anyone.  If you're really interested in it, I'd recommend checking it out at a library...According to the law I have to tell you that I received a free readers copy from Thomas Nelson, but that had nothing to do with my like/dislike of the book.",$
No intro. licks,"No intro. licks which defines the Beachboy sound--how can one do Fun,Fun, Fun without the intro!!",
Boring.  Stupid,"I plowed through this only because, recovering from surgery, for two long, long days I had nothing else.  How it gets so many positive reviews escapes me completely.  A stylistic mashup of Larry Correa and the worst features of Sarah Hoyt, heavily larded with some sort of galactic mysticism and teenage video fantasy games.  Suspension of disbelief impossible.  To be honest, I finally threw it in the bin about 100-150 pages from the end.  Just couldn't take any more.",
