title,text,symbols
Missing 20 pages,The book is missing 20 pages. I bought it new and just now got to reading the book.,
A fun history of Nintendo and the gaming industry at large,"A fun history of Nintendo and the gaming industry at large. Appropriately, the book starts at the beginning with the quick rise of Atari, followed by Nintendo's nascent move into (and early failures in) the US market, followed by its meteoric rise. The author then walks us through the lineage and the evolution of the game consoles both by Nintendo, as well as its competitors: Sega, Sony, and Microsoft (Xbox). Not surprisingly, the Mario theme is threaded throughout the history of Nintendo - it is, after all, arguably the most successful game franchise ever.The book is a mix of business history and reporting, mixed with some humor and author's own commentary, which makes for a light and fun read. You'll get to meet and learn about the life and the creative process of Shigeru Miyamoto, Minoru Arakawa, as well as the main character behind the success of Nintendo - Mario! A fun and an educational read.",
No desire to finish.,Poorly written,
A MUST READ OF JOE HILL.,The best work of Joe Hill so far. Enjoyed every minute of it while reading and thought of it every time when I drove on interstate highway. I recommend it to all my friends who enjoy being terrified.,
Terrible translation/La traducción es terrible,"The translation is terrible!! Even the things on the cover and back cover are inaccurate. Nothing is grammatically or semantically correct. I was really looking forward to buying this for my dad, but if there are THAT MANY errors on the cover, I can only imagine how terrible the content is.La traduccion es terrible!!  Incluso el texto en la portada y la contraportada es incorrecto.  Hay muchísimos errores gramáticos y semánticos.  Tenía muchas ganas de comprarle este libro a mi papá, pero si hay tantos errores en la portada, ya me imagino como está el contenido.",
A great book for a kid who is interested in ghosts.,I bought this book for my granddaughter who is quite interested in ghosts. She was happy to receive it at Xmas.,
Weaving compendium.,A compendium. Happy with the purchase.,
Too much repetition....,Inconsistent relationship with no apparent reason for pull back...push forward.  No resolution to ALL characters.  What happened to the baby?  to the young mother?,
Life changing book... vegans will be converted ...,Life changing book...vegans will be converted! Lol,
Good Cookbook for Movie Lovers,This book has some fun recipes and good stories to accompany them :),
Great,My non-reader loves these books. I feel like I tricked him but in a wonderful way.,
Love this book!,"Love this book! Our daughter is 5, hoping Mikey inspires her to be brave.",
Five Stars,Perfect transaction quality item.,
Five Stars,Read it to the grandkids and LOVED it.,
Great books,My son Love it,
A Must Read,"My Rating: 4/5My Thoughts: What a major cliffhanger twist… was not expecting that one. Stella Gray as always loves to have major twist cliffs endings, and she did not disappoint. Karina lives for freedom and romance. On the other hand, Marco enjoys racing and being a ladies' man. The two meet and sparks immediately fly. This was such a good start to this series. This forbidden romance is just heating up.",
Five Stars,Great Writer.  Great book.,
Good,"My 3 year  and  5 month old girl love the book  she star read, easy for first readers .My hija de 3 años y 5 meses  le encarta  estos libros ella esta empesando a leer .",
WHAT'S IT ABOUT? FROM BACK-COVER:,"IN MAY 1979 RON SMITH, A FORMER LEEDS POLICEMAN, RECEIVED A PHONE-CALL TO SAY HIS 23YO DAUGHTER HELEN, A NURSE WORKING IN SAUDI ARABIA, WAS DEAD. SHE HAD FALLEN BY ACCIDENT, THE BRITISH FOREIGN OFFICE TOLD HIM, FROM A SIXTH-FLOOR BALCONY DURING A PARTY GIVEN BY A BRITISH COUPLE, THE ARNOTS. BUT ON TWO TRIPS TO JEDDAH, AND AFTER THREE POST-MORTEMS  ON HIS DAUGHTER'S BODY, MUCH MORE EXPLANATION THAN SUSTAINED IT. AS TIME WENT ON, RON SMITH BECAME MORE AND MORE CERTAIN THAT HELEN HAD BEEN MURDERED. THIS IS THE STORY OF RON SMITH'S SEARCH FOR THE TRUTH ABOUT HIS DAUGHTER, ABOUT HIS PERSISTANT FIGHT WITH OFFICIALDOM BOTH IN UK AND SAUDI ARABIA. IT SHOWS HOW THE SIMPLE PRIORITIES OF HIS SEARCH BECAME EMBROILED IN INTERNATIONAL POLITICS, AND WERE DEFLECTED BY THEM.",
good historical info,"more of a documentary, but very interesting, whether we were right or wrong, these people put their life into the project, not always comfortably",
Five Stars,Awesome product and exactly what we wanted!,
Excellent book!,A very well-written book on a fascinating man and his times. A lot here is unknown to the mass of us and so it is definitely worth reading.,
Gopnik hits another Home run!,"Another wonderful book filled with great musings, reflections and data!  I love reading her books.",
Great American Hero.,Love it,
Five Stars,Awesome pictures.,
Best of Archie Comics,"I grew up reading Archie Comics. I would be so excited to read the adventures of Archie and friends (Veronica, Betty, Jughead, Big Moose, Reggie, Miss Grundy, and Mr. Weatherbee). After a while, I stopped collecting the comics and moved on to literature. But the famous comic that started in 1941 is still going strong.While browsing Amazon.com, I came across a new release: The Best of Archie Comics. This was a must have! I immediately purchased a copy. It features the best stories of the past 70 years! It is in full color and designed for both young and old Archie fans. It highlights the eternal love triangle (Archie/Betty/Veronica). It's also a great introduction if you're not familiar with the Riverdale gang because it covers the 1940s to 2010 and beyond. If you look closely, you'll notice the price change. In the 1940s when Archie first began, it only cost ten cents. The comics are categorized by decade with a brief description of the American culture at that time. A history lesson AND memories!As a bonus, it includes comics from the spinoffs like Josie & The Pussycats and Sabrina the Teenage Witch. My only gripe is the spine. I had to bend the spine back further to read some of the pages. A hardcover version would have been better. So I would suggest purchasing two copies: one copy for reading, one copy for the collection.Literary Marie",
De-stress and laugh,"Perfect gift for de-stress. I laughed so hard,?",
Four Stars,I like it very much. 👾🔝,👾🔝
Mesmerizing,had a rough start but finely tuned into the narrative. then I couldn't put it down. first time I've read this author but will definitely put him on all future lists.,
Cool book,"I like this book. I am not that much of an artist, but I needed a book for someone else and this one was fun to go through.",
A Disney Fan Must Have!,Absolutely love this book!  It is up to date on the latest characters in the Disney/Pixar world.  It has interesting information about the characters.  My two girls love reading through this book!,
Fun sensory activity and super calming,I love these scratch and sketch pages for so many reasons.  I started using them as a sensory activity with some of my students with autism.  After sitting down and doing a page while my students worked on them I realized they were calming for me too!  We all love the colors and the feeling of scratching away the pages.  Ability to draw is not a factor with these because every mark you make creates a neat and unique pattern on the page!  These are well loved in my classroom and at home!,
Highly recommend,"Honest, funny, entrepreneurial. This was also a very easy read, and also gives insight into what it takes to truly build a multi billion dollar company.",
Great info,Great book and excellent info,
well done book of bluegrass classics.  Lyrics and tab as well as a dvd if you need to hear it.,well done book of bluegrass classics.  Lyrics and tab as well as a dvd if you need to hear it.,
Wonderful.,The nightly gathering to hear the story and placing the ornament upon the tree is enjoyed by all. An great way to keep the focus on Christ at Christmas.,
A complete waste of money,A complete waste of money in dire need of both proofreading and content.,
Great book!,It is a great read if you are interested in the foster care system in the U.S.,
vampire kisses,"I love the book, but when i got it it had fingerprints all over it",
Things are not as they seem in this cerebral thriller,"They say there is only one plot: things are not as they seem. This is certainly the case in Jonathan T. F. Weisberg's SHOCK TO EQUILIBRIUM, a cerebral thriller set in Paris during a global plague causing widespread panic. Graeme Henson, released from confinement to unearth details about an al-Qaeda like group for a shadowy intelligence organization based in the US, finds out more that he should. The writing is strong in this debut novel.",
Never misses,"Great as always , Graham Hurley involves you with the characters. Faraday and Winter will be missed when the series ends.",
Five Stars,Amazing book so far! Grabs your attention right away. Def recommend.,
Adorable!,This is truly the sweetest coloring book. I love that the drawings are by kids for kids. It's cheerful and witty and the drawings are just the cutest!,
Poorly bound,"I love Louise Hay, and was really looking forward to using this calendar. The affirmations are perfect. I love the one at the first of each month, that's a nice touch. Also including the month calendar is cool. I pin it to my desk board. But the binding is not well done. As I tear off a page, more and more gets stuck to the adhesive part, and soon it makes the page rip. I had a day by day calendar last year that tore cleanly the whole year. I'll buy that one next year, for sure.",
Everyone needs this well presented information,Nick Ortner is a great teacher.  I wish everyone had this book!,
Five Stars,Enjoyed it very much waiting for more of this series,
Five Stars,"What a beautiful book... clear,detailed instructions and lovely illustrations.",
Awesome resource!!,"I initially checked this book out at the library and just had to have my own copy.  The author has done years of research and provides  very detailed and interesting information about various grains to include their origins, historical uses and various methods of preparation.  There is also a section detailing little-known places where you can order seeds to grow your own or purchase ready to use grains/grain products.  This book should be in every home cookbook collection!",
Beautiful book,"This is a tabletop book. It is well photographed-i bought it to look at interiors of Italian country houses and i would have liked more interiors rather than exteriors, but it was a good purchase.",
Five Stars,"A good way to learn more about this time in American history.  Paul is sure hard on Jefferson, though...",
Custom ornaments and decor!,"I can't believe this book has been out for several months and no one did a review yet! I LOVED ""Patchwork Puzzle Balls"", bought a book on Temari (the threaded balls) and didn't like that one bit. Kimekomi - Japanese for ""tuck in"" - is very cool and fast fun if you're into instant gratification! :) Also called quilt balls, these make fun tree ornaments or bowl/table accents.The short version? Take a smooth foam ball, use a hot knife to cut your crevices/tuck lines, cut little fabric shapes slightly larger than the lined areas, and you guessed it, tuck it in the slit! My first attempts using an exacto knife and a butter knife for tucking came out OK but had the down comforter puffy look.  Do it the ""right"" way with a hot knife and tucking tool and it comes out a thousand times better, neater, and  smooth like the photos.Tool & Supply tips:A ""hot knife"" is basically a not-so-sharp exacto knife tip on either a woodburning tool or the mini craft iron II, you might even have it already if you own either of those tools. Makes a nice, straight and smooth cut in the styrofoam ball. That was a new tool term for me so I went running around looking for something by that name before having a Duh! moment.plasteelcorp sells smooth foam balls, any size will do, just remember bigger=heavier if you're doing Christmas ornaments! Up to 6"" should be fine unless your tree is really wimpy or you go nuts with the glue and ribbons on top! Majority of book patterns call for 3"" balls if you want to be ready when your book arrives.Web search for Kimekomi ""tucking tool"", or ""tucking spatula"" and they are common enough. I got one for $5.50 + S&HI hope you give the book a try, have fun!",=$+
Very disappointed,"My mom bought this book and we were sharing it.  I read it first and now feel like I should give her her money back and tell her not to read it.  Sorry, Mom!If you're as bothered as I was by this book and it's ending in particular I recommend reading the review by egreetham.  Suddenly, my 10th grade Shakespeare class came back to me and I realized that I'd just been dragged through a poorly disguised and badly done rewrite of Hamlet.I enjoyed the author's use of language which was quite beautiful.  But the story itself had too many story lines that went nowhere, foreshadowing that foreshadowed nothing, and chunks of story that seemed to be included for no particular reason.",
Book that finally came.,This book did finally arrive after waiting almost a month for its arrival.  The book fits the purpose of identifying a variety of things in my new state of Florida.,
Most beautiful translation,Steven Mitchell's translation is clear and beautiful.,
"Loved it when I was a kid, and I still love it.","I loved ""Winter Camp"" when I was younger.  It's a great book if you're looking for adventure, and now that I'm older, I can appreciate the way it introduces kids to a different culture.  Toughboy and Sister are the two main characters in the book, and they both learn lessons about who they are, how they're different from the past generations, and how it's not always bad to be able to know traditional and modern ways to do things.  A great book for kids, and I'm sure adults reading it aloud can't help being entertained too.",
Book,Very exciting book,
Great Collection of Sudoku Puzzles!,"I have so far really enjoyed this collection of Sudoku puzzles. I have completed 8 of the easy ones and 8 of the medium ones, and I am definitely going to have fun finishing the book completely. The puzzles are laid out nicely, and the text is easy to read and not too small.I thought it was really cool that this book has a nifty little QR code that can help you figure out whatever puzzle you are working on. When you scan it, you can either choose to see a step-by-step guide to that specific puzzle or the answers. There is also a section in the back that includes the answers.The easy puzzles are perfect for anyone who is new to Sudoku, and the book offers plenty of puzzles to practice with to get you prepared for the medium difficulty. The medium puzzles are great for anyone who is familiar with Sudoku. They are a bit harder than the easy puzzles but not so difficult that you can't figure them out.Keep in mind that these puzzles only range from easy to medium, so if you are looking for more of a challenge, check out the seller's other Sudoku books! If you are just looking for a Sudoku book to relax with, this book is definitely a great option.",
Disappointing,I was so excited to receive this book!  I didn’t open it for days because I wanted just the right quiet evening.  I poured a glass of wine and settled on the couch and then…this??  The photos are of such poor quality I can’t believe Liz let it go out this way.  And they’re often  tiny and cramped beneath the TONS OF TEXT!  I didn’t buy this book for pages of writing about decorating for the seasons!  I wanted to see the plethora of gorgeous seasonal photos I know that she has that made me want to buy this book in the first place.  Most of these aren’t even as good as ones she posts on her blog!  I wanted a picture book of seasonal inspiration and I got 3 minutes from beginning to end before throwing it down in disappointment.  I’m a major fan of this woman’s immense talent but I’m sorry I spent the money.  Where was the editor here???,
Five Stars,Great!,
Thoughtful & Practical,"Transitions of all kinds are tough, complex, and risky. And none of the leaders shepherding such transitions have been trained to develop expertise aimed at effectively negotiating and navigating that risky, complex and tough challenge. This book is a very valuable resource for anyone directly or indirectly involved in leadership transitions.  It is thoughtful, practical, and contains rich and useful insights.",
Pick this one up!,"The opening catches the readers attention as you are transported alongside Viking 1. Pyle's vivid detail flows throughout the work; his passion is almost visible within the pages. A symbolic metaphor opens Chapter 25: ""When one hears the word Phoenix, one usually thinks either of a hot city sweltering in the Arizona sun, a Grammy-winning French rock band, or the mythical bird representing rebirth."" (229). Beautifully written and dangerously accurate. A must read!",
Relaxing Read,I read this book years ago. It's a short and relaxing read.,
Great for the GM on the go!,"This is a great resource to have on the go for your games! I got this book to serve as portable maps for on-the-fly encounters when someone else hosts, or I run at conventions. The maps are generic enough to represent a good variety of settings, and the book is large enough for everyone to see what is happening. Nice job with this one, suits my gm style well!",
Five Stars,"Great Read, although we know what really happened in 2004!",
Facinating,What a great  start.  Can't wait to read book 2!  This should now an interesting journey into the world of science and fiction.,
St. Faustina at her best!,Great daily reflections from St. Faustina,
Great book. Excellent condition,Great book.  Excellent condition.,
it was my favorite as a young girl,"Granddaughter loves horses and the series, it  was my favorite as a young girl.",
Great storytelling,Loved this series!!! Great storytelling and character development,
Amazing Read!!!,"Definitely one of the best books I've read lately, maybe ever. This was the first Amber Scott novel I've read but I can't wait to read more! I have to admit reading the first few capters I didn't think I would like it. I almost stopped reading but I'm so glad I didn't! I loved Grant, Leigh, Bea & Nick. They are great characters that were expertly written. I also loved the new spin on the werewolf aspect. Definitely not the typical wolf shifter book. I can't wait to grab the next book!",
Very good book and information,"Loved all 3 books! Good read, could happen in today’s world.",
Great Read,"Great read, very conversational. The author has no glaring, polarizing viewpoints. Also she's not a crazy feminist. She balance's women's lib with being a mother very well. Not a child-rearing guide, but a great read and narrative on society today.",
Makes my day!,"Lovely artwork, quintessential Mary Engelbreit! You can tell, been a long-time fan. I always look for these mini calendars as they are so perfect for offices and cubbies.",
Bleh.  Couldn't get past the first chapter,Ok--I have a short attention span and this book didn't cut it for me.  Guess I'll have to figure out how to teach manners to my ill mannered kids on the fly.,
College,I bought this book for one of my college classes. It shipped in the right amount of time and it matched the discription.,
Five Stars,A great read ...don't miss it.,
Good study companion,You really don’t need the video course if you use this with the printed course book offered by CIPP,
A perfect ending,Yada Yada Prayer Group Gets Decked Out left me content to have been part of these women's lives through seven books. Its easy to identify with each of the loveable characters.  Their lives inspire me to live out my convictions in ordinary ways.  Tears of joy and sadness - warm feelings -hope - disappointments - a sense of seeing God work in the everyday.  I will miss these remarkable women and their families.,
Highly useful information in a well organized format,"Homegrown Harvest is an excellent introduction to starting and maintaining a home garden.  The planting and maintenance information is organized in an easy to follow seasonal format with the different vegetable and fruit families followed from season to season.  The information is presented simply without verbosity.  The photographs are excellent with real garden results - not studio produced ideals.The book gives a mulitude of practical information relating to bringing the food into the kitchen.  For example, the authors point out that broccoli sideshoots can continue to be harvested after the head has been cut, tells you exactly when an apple is ready for harvest and how to store it, to harvest brussel sprouts from the bottom up, etcetera.  The book emphasizes natural means of pest control such as how to build a wasp trap and how to attract natural predators.  The information is sufficient to get a home garden up and running from the ""how to"" to where to get seeds and supplies with sources that cover the United States - but there is an emphasis on northeastern and midwestern suppliers.",
Interesting reading,"I wondered why we hadn't heard much about Mr. O'Keefe for awhile.  I would seem the media avoids any wrongdoing connected with the government (as opposed to American business)and won't air his findings.  And the government......well, read the book.",
Great read,Answered my deepest questions about the works we live in. Humorous and just as scientifically knowledgeable.Highly recommended and I look forward to the next edition.,
Fantastic adventure for unicorn lovers,"This whimsical joyride through unicorn land is a magical gift for any child. The positive, self esteem building messages are icing on this beautiful cake of an artistic, creative outlet. Highly recommend!!",
A true thriller - I couldn't put it down!,"Robert Macomber's book A Different Kind of Honor is historically accurate and the kind of book you just don't want to put down.  With every chapter, Macomber kept impressing me with the rich and accurate details of this historical novel and with an entertaining, plot-twisting narrative that kept me wondering what would happen next.  Three cheers for Robert Macomber and his books!",
character development,"I liked that there were some unexpected twists, but maybe a little disappointed in some of the outcomes.  It was a very enjoyable read.",
amazing  writing!!!!!one million stars!!!!!,"Wow to this comic masterpiece, written pre sandman and cages,  often overlooked because it's a black and white independant... but placed in it's proper historical context this 1990's tome came out of nowhere and changed the scope and power of what an independant company could publish and what a real artist (Francis) and writer (Mack)can do with just ink and paper. One fish, two fish. rEd fIsH, bLUe fiSh. It belongs on the book shelf next to the watchman, the dark knight returns, maus and bone. buy this. It will soon be out of print and the powers that be have sworn it will never be released again. There are mathematical rythems and mystic codes hidden between it's pages.  This is like finding a third album in Sgt. Peppers that no one knows exists. Trancendednt poetry of the inner cosmos and the outer mind.  It should be considered a holy book. buy one and build a shrine.",
Great gift!,I got these books for my grandparents for Christmas. They loved them! We all believe that these will make a great keepsake for us grandkids and cousins to pass down to each other. It made my nana and papa tear up a little when opening them up with happiness to know they now have a guide to help tell their life story to us kids.,
Three Stars,"this book brings a cd and not properly protected, thus came the broken cd",
Five Stars,Just started but I'm really loving the prompts.,
Fantastic,It has lights and sound. goes great with a starship like the enterprise sold by the same seller,
Excellent financial advice,"I read the book and was able to apply the principles so I order this for my son.  Dave integrate christian principles, easy to follow, Dave Rocks!",
Almost Everything Ingestible,My GF used to go to the healthy food place just to research things in this book. It’s her bible; now she owns it!,
Every friend should buy this book for a friend who has been dumped,"I am one of those people who suck at comforting a friend who is going through a break up, so I buy this book for them instead of trying to figure out what to say. That way they can &#34;bake it out&#34; or whatever s**t people do to get over someone This has saved me from saying or doing the wrong thing, and I look thoughtful. Win Win",
Five Stars,Very Happy with this product.,
"Appropriate, exciting, easy start to conversation","The book is simple, with simple diagrams, varied levels.",
Five Stars,"Super fast shopping - thanks!  Book is great condition, too.  Cover was laminated which was a nice surprise.",
Avid reader,"I found this series because my spouse did the library hunt for me.  I absolutely enjoy this series very much.  I cannot wait for the next book to become available on Kindle.  The characters are very endearing....even the ones you (and Violet) love to hate!  The ending of this book resolved one very frustrating issue for Violet, but left you wondering where the author was going to take the next book.  Did I mention I'm waiting impatiently for the next in this series? :)",
Kept me mystified!,I thoroughly enjoyed this novel. It was impossible to tell if she was lucid or not. I never suspected Ethan.,
It's very current with today atmosphere and culture,Liked that you didn't know the outcome til the end.It was a little draggy at times,
Review: P&ugrave;qest Book 1: The Hunter,"I am a huge fan of fantasy fiction featuring new worlds, ideas, adventure and of course, an appropriate splash of magic and romance. Ms. Carez did present a tale suited to just this after I gave up worrying on whether I had the right pronunciation of the language used. I felt my frustration with Ellseyan as her story unfolded and her path crossed with Marsem in an unexpected way, and the family bond and loyalty she shares with her brother. She can be related to by many as she is considered an `outcast' in her family. Despite the small frustrations that I encountered, this story was fast-paced, full of action during fighting scenarios, offers a love story and if one notices, a bit of spiritual enlightenment. I did find myself unable to put the book down as I was anxious to see what would happen next. This tale sets up perfectly for the next book to come in a way as I for one was left in suspense in my desire to know more of the main characters trials to encounter.The down-side of `P&ugrave;qest Book 1: The Hunter"" for me was not that the author created a new world of un-ending possibilities, it was the `created' words (or language) was used often, and a small few were left undefined. A pronunciation key to know how to interpret the words would have helped me, personally to understand how to interpret the words. A handful of sentences had me wondering what was occurring or being expressed. I feel that Ms. Carez may risk others whom could also become confused, or put the tale down and move on. Until I decided just to `flow' with it and read the language without special attention, other than looking in the glossary when necessary, then I was able to get an understanding of what was being told and enjoyed it. As this story is taking place in another world or planet, I personally would have liked a `foreword' or similar to perhaps give us, the readers, a clear understanding (Think of Tolkien and preface for the Lord of the Rings.) of the place, history and time era.",`````
The preschool read this book in their class to my ...,The preschool read this book in their class to my 3 year old...and now he is afraid of monsters which he wasn't before! He now thinks there is a monster in his room and says he is afraid ! Thanks preschool,
I did not like it,Most of the experiments are not worth it. I believe there's 5% of the book that is worth reading. I do not recommend.,
Wonderful!  Inspiring!,"I actually bought this book directly from the author at a farmer's market.....out of curiosity and wanting to support the small farmer/rancher.  What an amazing, courageous, determined, and inspiring woman!  She had the gumption to move away from a corporate lifestyle that was not fulfilling and jump into the unknown.The book details this shift into bison ranching from a personal viewpoint while providing practical advice to its readers.  It provides visibility into the food service industry that keep this nation fed and alternatives to the mainstream approach of raising, processing, and consuming meat animals.I cannot recommend this book more and am grateful that I had the opportunity to read it!  Wonderful!  Wonderful!  Wonderful!",
Made Physics Easy,"This is the ultimate tool for students to get the most out of physics without overcrowding information or providing useless information. This textbook tells you all you want or need to know, nothing more and nothing less. It was due to these textbooks I was able to survive my physics class.",
good,Great book,
BEST BOOK !!!,"The book is GREAT !!! Stephan McGarva is an ANGEL sent from heaven to save dogs. Hoping his book will open peoples eyes and help other dogs that need our help. AMAZING STORY !!! I read it in an hour. Did not know if i wanted to cry , scream ..",
Great Value,I am facinated by  the terracotta army and this used book iwas a fantastic value for me.  I was pleased.,
Ten Black Dots...,I have used this book for years.  I lost my copy and am so glad to have it back!  Children love to find and count all the dots.  Then we make our our dot book!,
Great fun jokes for kids,8 year old son loves this book!  It makes frequent appearances at the kitchen table.  He is practicing to be a comedian!,
WOW!  Much better written than Fifty Shades,"I loved Fifty Shades, but Sylvia Day is a much better writer. The plot, character development were superb. Definitely a page turner.The fact that these novels aren't as popular as Fifty Shades is tragic.",
Excellent book,"For casual reading, this book is excellent.  And, as always, Amazon's service was first rate.",
Very useful,Very good guide,
Leafing through snippets of 20th century business history,"Economic history or the history of business is often too abstract for the non-specialist reader to take any interest in the subject. This is quite different from the cases of military or art history, for example.Which is why this book is helpful. No one can seriously consider the history of the twentieth century without looking at the vast transformation of businesses and the marketplace which have taken place in this period.The 300-odd pages contain photographs and articles from the New York Times which sweep through major epsiodes of twentieth century business including trust busting, the Great Depression, the electronics revolution, and mega-mergers at the close of the century. The articles are accompanied by commentary from the married couple who are the authors, both of whom have been business writers for the New York Times.Whether you are a student doing research for a high school paper, or a policy maker who wants a quick reminder of the events and forces which have shaped business in this century, you will find this book highly readable and informative. In the introductory words of former Federal Reserve chairman Paul Volcker, &quot;Rereading history may never subtitute fully for personal experience in shaping our behavior. But there is something to the admonition of one of the 20th century's leading philosphers, George Santayana, about the importance of understanding the past. And this book surely brings our economic history alive.&quot;",
"great story, bad illustrations","I enjoyed the text of this new American Girl book, but the illustrations were extremely disappointing. The book shares the story of a COVID-era girl dealing with returning to school, her own prejudice, being biracial, racism, and pollution. It does a good job of showing how young people face very serious issues every day, and how they can deal with them and learn together.I really disliked the illustrations because all of the characters looked exactly the same. They were all stick thin with identically shaped faces- girls, boys, old, and young were all depicted with the same bodies. The only differences were hair and skin tone (which is pretty disappointing in a book that deals with racism). The extreme thinness of all the characters doesn't set a very good example for kids reading the book either. It's sad to see a good book brought down by poor illustration choices.",
When the bats appeared,"I first read this book after finding it on the bargain table at my college bookstore.  I have read it several times since then, and have shared it with friends and students.  From the first bizarre line to the last, it was hard to stop laughing.  It is one of the unusual class of novels that truly enables you too look through another man's eyes, distorted as that vision may be.  Admittedly, this is perhaps not for those who have never enjoyed being not sober.  Still, if you are open minded, it is an amusing and enjoyable read.",
Awesome bonding and learning book,Do one or two of these every night with my 3-year old daughter before bedtime. She looks forward to it and is very helpful in teaching her advance topics. Love these books!,
Beautiful pictures,"My six year old son loves hippos which makes the Fiona books a much loved series. These were the first non dinosaur books I was allowed to read more than once. The pictures are beautiful and the story keeps the interest of different ages, his older sisters 9 and 11 enjoy them too.",
Good read,Excellent book,
Always Want to Read Again!,"This provocative book offers a profoundly honest and powerful contemplation of love, loving/kindness, and compassion towards self and others.  Every time I read it, a new story unfolds.  It's beautifully and magically written and compelled me to explore the narratives within me.",
Worth checking out!,"Good, quick read and nice story.  I got teary a few times, so it definitely moved me.  I've had a moral dilemma myself in the past and I wish I could've come up with a solution like Steph did.  She kept to her principles all the while respecting the business.",
Four Stars,Interesting book,
Literary Disconnect,"The character of Marcelo is interesting by himself. It is kind of neat to get a glimpse of things through his unique perspective. But, that's where the positives end. I don't feel that Marcelo is the best character for this story's plot. It seems as though Stork already had a legal drama story ready to go and tried to push Marcelo in, even though he doesn't fit. I just don't see how Marcelo being autistic adds anything to the story, except validating confusing dialog where I have to step back and map out who is saying what, because the total absence of pronouns, while perhaps characteristic of autism, works against the reader in a literary form. If the story was just about Marcelo living his everyday life, it would be a refreshing change of pace, but putting him into this story creates a convoluted mash-up of under developed plot lines. The story leads you in one direction, only to completely abandon that path and pick up another in the opposite direction. Not like plot twists, but more like following a fly across the room, watching it randomly buzz about without any real direction. Stork sets the story up in one direction and then switches it to irrelevant, tangential plot lines. It is clear from the beginning what the ""result"" of his experience will be. It's almost sad that Marcelo was wasted on this story.",
HELL BENT,"I HAVE BEEN READING MYSTERIES FOR ALMOST 30 YEARS AND EVERY YEAR I CREATE A LIST OF FAVORITE AUTHORS.  WILLIAM TAPPLY IS ALWAYS ON THAT LIST.  WHEN ANOTHER REVIEWER SAID THIS TITLE ""DRAGGED AND DRAGGED,"" I FELT I HAD TO STAND UP FOR MR. TAPPLY.  YOU CARE ABOUT BRADY COYNE AND HIS LIFE AND HIS FRIENDS, BOTH HUMAN AND ANIMAL.  YOU WANT TO KNOW ALL ABOUT THEM.  AND ANY BOOK IN THIS WONDERFUL BRADY COYNE SERIES IS A GIFT.THANK YOU, MR. TAPPLY.  START THE SERIES WITH [[ASIN:1890208027 Death at Charity's Point (Missing Mysteries)]].",
Captivating as always!,"I loved every second of this book. From the drama and suspense to the romance... so good.  Kate is such a great character, and Nick is the perfect guy for her, Cunning and smart.  A must read!",
Conversation starter,Bought as a gift. Big hit with the other guests,
Nikon D90,"Still using the Nikon D90.  Learning new stuff everyday. This multimedia magic lantern book helps me alot! Would recommend to those using a Nikon D90.  In fact, they have other books for other models as well. Good value!!!",
Poorly executed;  Look elsewhere,"Information in this book is as advertised.  It is indeed a book full of synonyms (even though it can't seem to spell that word correctly). I gave it an extra star since it's free and you get what you pay for.And now I've run out of nice things to say about it.Major Complaint #1:  Layout The lay out starts off like a reference book should; there are appropriately spaced words and page breaks so that everything is organized and legible.  Then about 1% of the way into the A's,  that suddenly stops and you're left with this giant confusing mass of words.  Sure we can tell you words similar to &#34;hoof&#34;, if you can find it!Major complaint #2:  SearchingSearching for something obscure like &#34;addle-pated&#34; will yield good results.  Searching for something like the word &#34;popular&#34; however is going to leave you with a headache.  It takes my ereader four minutes to conjure up 16 entries throughout the book.  Good luck figuring out which is the main entry thanks to the previously mentioned awful layout.  It's going to show you every mention of the word with every conjugation and participle that appears with no distinction as to which is the actual entry for your searched term.Major Complaint #3:  NavigationThere are two way to navigate this book:  The page buttons and the search function.  Why is that bad?  It means that if you  want to look up a word that reoccurs about hundred times throughout the text your only other option is to leaf through each page individually.  That might be fine if your word starts with A or B, but if it's in the bottom half of the alphabet...it'd be quicker to walk around until you don't open WiFi and just Google it.",
Little Blue Truck - Board book,"Board book purchase: Great story, great pictures, perfect for little hands after a shared reading or ten,",
An excellent intro resource for 3-string guitar players.,"Answers/info related to questions I wondered about before buying this book:+The book is large format, easy to read, professionally printed, glossy cover, tight binding. The price is reasonable and shipping was lightning fast.+Offers a wide and varied selection of songs from diverse genres.+Tablature diagrams are clear and easy to read and follow.+Full lyrics are provided with chord changes visible above the corresponding words.Virtually anyone can start playing songs they've heard by following the songbook.I would highly recommend it as a 3-string guitar intro, and hope that the authors will be able to produce more books (perhaps intermediate to advanced level and slide tabbed songs) in the future.About me: I've been playing guitar for many years and 3-string for one year. I have purchased virtually every 3-string guitar songbook on the market. Some are very good, some are overly complicated, others are poorly printed. This  3-String Songbook: Intro to Sing and Play Along by Piper & Corps is hands-down the best one I've seen.  I have no affiliation with the authors nor am I ever compensated for writing reviews like this. I just write them when I buy a product I feel strongly enough about - either because I like it or don't like - to share with other folks.",++++
War changes people,I found this to be an educational book. The description of the bravery of the French troops  in Vietnam and  the loyalty  to each other is well presented. Equally interesting the second phase of  war that shows the carryover of behavior acquired under fire  in Vietnam to later stages of life..  The  result is a  decay of  morals towards the &#34;home&#34; citizens in the absence of constant danger.,
Five Stars,My niece loves frozen and this was a gift for her promotion into 1st grade.,
