title,text,symbols
Really helps,Excellent product.veru helpful,
Five Stars,Excellent !,
A disservice to metaphysics and science alike.,"This did nothing to prove to me that there is any science behind The Secret. The author, though clearly an accomplished scientist, offers no empirical evidence of The Secret at work. He only makes comparisons and allusions between quantum theory and metaphysics. It's a disservice to both followers of metaphysics and science.",
Five Stars,This is a good book for dad's who live sports. My husband enjoyed it.,
Good book,I liked the interaction between characters. The young girl 's ability to adapt to such difficult circumstances and learn to not only care for herself but to show compassion for others is remarkable.,
Five Stars,Love this book!,
My Favorite Sweary Coloring Book To Date!,"[[VIDEOID:dc646dd551205b4ee04395ffa32ab969]] This is such a good Sweary Adult Coloring Book. I absolutely love the vulgar in this one LOL. This book is a little smaller than a normal sheet of paper but the designs in it are awesome if you like to swear. There is a lot of detail to color on each page so this book will definitely keep you busy for awhile. What a great way to de-stress after work or a long or rough day...The pages are all one sided which I prefer. If using markers or gel pens, I definitely recommend placing a few sheets of blank paper in between the pages so they don't mark through. The page thickness is that of a normal piece of computer paper roughly. The pages are not perforated so they will not tear out unless you just rip them out neatly if you wanted to remove any...Overall, this is my favorite Sweary Coloring Book I have to date. Some of the books claim to have a lot of vulgar in them but they don't. this has a lot of &quot;colorful words&quot; in it that are just awesome! In my video, I show all the pages that come in the book so you can see everything in it and decide if it's for you. I however would definitely recommend it!.I received this product at no cost in exchange for an honest and unbiased review. No compensation for a positive review was provided. All of my reviews are based 100% off of my experience with the product and I never guarantee a positive review.",
My bible,"If you don't want to change - don't bother with this book. But, if you are a seeker, if you have the courage for your ""journey"" and want to connect more deeply to Life and those you care about, then this book is for you...I bought a case and gave them to every weary heart I loved, kept it by my nightstand (the true test of a good book), and feel it offers the insights of a bible. Every ounce of me recommends this book.",
Mrs Parsons is an excellent author and,"we can always use more literature of this nature , uplifting, encouraging . Mrs Parsons is an excellent author and teacher",
I don't get it...,"Gee, so much hype about this book, how could I not read it? But now that I'm finished, I can't undrstand the hype.....The story began well, with enough intrigue to make me wonder what the heck was wrong with this picture. And the language of the story (the writing itself) was very pleasing to follow.  But about half way through, after we discovered what was really happening with Amy, the plot became (in my opinion) implausible and a little silly.  The mystery started off seriously enough but then deviated into a soap opera tale of !megalomaniacal treachery! None of the potential plot lines from first part of the story were developed into anything diabolical ( e.g. the purchase of the gun, Nick's father's strange behavior at the housewarming, Amy's cryptic friendship with Noelle)--most of the mystery was dropped altogether--and then all of a sudden I was forced to accept an unbelievable (& I mean really not believable) turn of events unfitting of the characters thus far developed.  It was not like &#34;Wow! I didn't see THAT coming!!&#34; , it was more like &#34;No way! It wouldn't (or shouldn't) happen like that!!&#34;..Another issue for me, that I realized about 3/4 of the way through, was that the main characters, Nick and Amy, were falsely developed. The first part of the story portrayed them, in depth, to be certain personalities, but then those were discarded in exchange for the more wicked traits of the revealed characters. I understand that this was supposed to be the big twist, but the second-part Nick and Amy were never really fleshed out to make them believable.  I felt as if I never had a grasp on Nick's character at all--was he a handsome streetwise literary? A small-minded, small-town dullard? A scheming, twisted match for his sociopathic wife? How was Amy ever beautiful and gracious, if she was only ever calculative and malevolent? And at what point did they become poison for each other? I was never made to understand how their relationship became a &#34;sick, toxic M&ouml;bius strip&#34;:  that would suggest long-standing dysfunction, but that part of their story was not written here.  I felt that, in order to appreciate the grand turn-of-events, I had to blindly accept that Amy, and to an extent, Nick, were, and had always been, evil...I have many other small issues with the plot, and was perplexed by the resignation of the ending, but suffice it to say that a story with great potential for intrigue and complexity veered off to become a typical bland, superficial, best-seller-list mystery (in my opinion).",
Five Stars,Thank you!!!,
Finding who you are,"Impossible to stop reading.  One gets very involved in the story.  At the same time, impossible to see the parents point of view.  The violence of Shawn is truly scary",
A Great Read!,This book was one of the best haunted house/ghost story that I have read in a long time. This book captured my attention from the first page and just kept getting better and better. I thought the ending was pretty shocking. I thank Netgalley for the opportunity to read and review this book and I look forward to reading more books by this author.,
A great book!,My kids went nuts when this came! It's a very fun book!,
Outstanding! I can't speak highly enough of this book ...,Outstanding!  I can't speak highly enough of this book.  Walton helped me understand Genesis 1 in the context of the ancient Near East.  Changed my view of the subject of origins and purpose in Genesis.,
Good reference for art work in a spiritual nature.,"Lovely copy, using it in class.",
My comment is more of a standing ovation. 2016 ...,"My comment is more of a standing ovation. 2016, we have a woman running for president. We (women) have come a long way since the Suffragette movement began all over the world.  I saw the movie Iron Jawed Angels in 2004 and that movie alone inspired me to register to vote. I saw the movie Suffragette movie this year and its interesting how these women played a role in the lives we live today. I am so grateful, so honored and humbled that these women fought for what they felt was right. After reading this book, it opened my eyes to understand that 100 plus years ago, I was nothing more than property to a man. He was entitled to every possession I owned. I had no say to anything.... Anything!! How can you thank these women for what they did for us?  Vote!!!! Its 2016, you don't  have to vote for a woman candidate but vote for someone and let your voice be heard.  Vote!!!",
Five Stars,Love this book.,
Could not finish this nonsense,"I can't believe how awful this series has become.  When I started with the first book in this series, I was delighted with the setting, the characters and the plot.  This last book was so bad I couldn't finish it.  Fully the first 40% of the plot involves Bay and Landon arguing about nothing, very much like a pair of 5-year-olds..  Bay's family says she has become Whiny.  That is an understatement.  The characters of Bay and, to some extent, Landon have become inane and vapid.  Altogether a most disappointing read.",
Great series.. read it with your kids,This is one of those series I have loved reading with my kiddos.  They are well written and keep you entertained.  Great for an advanced 1st or second grader.,
Five Stars,Perfect for a Christmas present,
Son loved it!,"Son read it in a day, because it was so captivating!",
A beautiful agricultural design!,"This is a very well written wonderful pattern for a church to add to whatever village, scene your making! Has all the layouts ou need to finish it - The detail is just as shown, the front steps of the church, the people, the trees………………………….lovely pattern.",
Finally - a baby book with bengali/english words!,"The pictures are nice, and baby seems to like looking at them (she's 8 months old). However the bengali names of animals and colors are written in the bengali script, which isn't great for my husband (who doesn't speak bengali) to be able to read the bengali version to our baby (or himself!)",
Incredibly well written,"Woah! The ending just blew me away! Need to Know is incredibly well written. The suspense build and builds, and then just when the reader thinks it is okay to breathe a sigh of relief it all ramps up again. I found myself wondering how I would react if I were in this situation. Need to Know is a book that I definitely recommend!",
Three Stars,just patterns thats it no instructions.,
It isn’t horrible.,"I thought it would be like the classics publication of black horse’s Conan, but it’s different.",
All things are good,Read it...There is always something to learn. Something powerful in everything. Not only in this book but in any perceived object.,
Comical It's So Bad,"I borrowed this book/DVD set from the library on a whim, and was leafing through the book when I noticed a some pictures in the Ground Fighting chapter that were straight out an entry-level jiu jitsu class when the instructor says, ""never do this"".  After studying various martial arts for a decade, I couldn't believe that the author was advocating passing a closed guard with one arm inside and the other outside of the opponent's locked legs, not to mention pictures of arm bars with the opponent's thumb pointing in the wrong direction, making the submission largely ineffective.  Then I flipped back through to the standup fighting techniques and began to notice some things that had evaded my first perusal: a ball-of-the-foot roundhouse kick, and the kind of old-school karate blocks look pretty badass in a kata, but will get you beaten to a pulp on the street.  While there are some effective, proven techniques in this book, there are also some maneuvers that could either get you hurt, or, in a best-case scenario, laughed at..Thinking that the DVD could only be better, I gave that a try.  This was pure comedy, showcasing two stickly guys throwing half speed punches with the form of eight-year-old girls.  I can't believe this footage hasn't gone viral yet.  There was little to no editing as they were constantly readjusting the four tumbling mats that they had set up, and were often whispering instructions to one another.  At one point, the sound of a fire truck siren lingered outside of the building until they shut off the microphone and continued in silence.  I won't even get into this DVD's other home-movie production values.  Anyway, the whole thing was so bad, it was good..I would not recommend this to anyone unless they needed a good laugh.",
Five Stars,"perfect price and gift for a little man for his birthday, thanks",
interesting,Interesting read but outdated. Don't understand why my biopsyc teacher wants us to read such an outdated book. Interesting cotect though.,
easy to read but flawed,"I found this a page turner, but I was really turned off by the &quot;hero&quot; smoking dope and giving it to his girlfriend, with whom he  goes to bed practically as soon as he gets a chance.  Other than some of  the moral aspects of the protagonist's character, this boook moves right  along, even tho its plot is simplistic.  I may read its sequel",
I don't understand the critism,"I don't really understand the lengths I've seen people go to to discredit this book or the 12 steps in general. I am not a member of AA but I have a family member who was saved literally from the brink of death by NA. The changes in her and in her life have been nothing short of miraculous. If it was a 'cult' that brought about this change in her then I say Thank God for the 12-step cult, for it is truly a force of good.",
Beautiful,A gorgeous book with a message of hope in the depths of winter.,
Great Comprehensive Book.,Great book with tons of info. Well written. Also great rare photos of Stevie Ray and his family! A definite. Must have! For any avid Fan!,
Very Lonely Firefly,Gift,
Excellent summer read!,"I wish I had read the others in the series first.  I really enjoyed this book,although I did figure out the ending.  Will definitely read more of Robin's books.",
Do not buy this book - each page is blank,This book is a trick.  It is meant to be a joke but nothing in the write up says that.  Each page is blank stating that there are not any reasons why cats are better than dogs.  Do not buy this book.  Rip off.  Amazon should pull this.,
Amazing price,Came super fast and just what was needed.,
I love it.,Such a creative book.  I love it.,
Fun read,"I liked it. A Galapagos cruise certainly sold this book for me. Yes there were some obvious plot ploys with the hot sister and the cringey boss but it didn’t stop my enjoyment of the book. I found this a better “beach read” than the book titled Beach Read which I also recently read. I would read more books by this author for fun, light and quick reads.",
Great reference!,This reminds me of Dr. Minke's work as well. Great reference to help releasing patterns!,
Five Stars,Really great,
Not as enjoyable as Henry V,"I read parts 1 and 2 of Henry VI to close out my New Year’s resolution. I didn’t like these two as much as Henry V. None of the characters are particularly likeable, and it’s mostly just a bunch of noblemen squabbling over succession.",
"Good Story, but....","A lot of the dialog was overlong and tedious, and made for pages of tiresome reading...It just didn't move as well as it should...Not as good as some of Ms Johansen's other books.",
Returned,This was not what I was looking for and it was sent back to seller.  I reordered another that I just love.  The Fix-It and Forget-It is a huge cookbook full of recipes that I will actually use.  I wanted lots of soups and stews for a crock pot.  I am very happy now.,
numerous characters a bit distracting but solid writing throughout,"I discovered Lois Menzel through an anthology and began to actively seek out her Regency romances. This is the 3rd of her books I've read and it was very enjoyable. I thought there was solid writing throughout. There were numerous themes and sub themes and at one point I found myself asking ""who again is Harriett?"" So many characters to follow. But overall a well written book with none of the meaningless repetitions you find in more current regency romances - what I call fillers. I can just imagine an editor saying this book is good but not long enough and some poor writer having to find words to fill up the number of required pages. Lois was a teacher as well as an accomplished writer and the kindle I just received should make reading her complete works much easier.",
Great story.,"Bohjalian is a wonderful author and the storyline was very interesting and a great read..His book the Sand Castle Girls was a great read and of the book he commented,  &#34;Single most important book I'll ever write.&#34;  A very meaningful and personal book for Bohjalian.  Will be reading many more of his books.",
A must-have if you are visiting Maui,"Order this book so you have it at least a month before your trip. It includes tips on what to bring, what you should schedule in advance, and what can wait until you arrive. It has reviews of nearly all the activities of the island, including reviews of the companies, restaurants, etc. It is well-worth buying and will really make your trip smoother.",
Five Stars,Forgotten about narration,
Great Story,This coming of age story is completely intriguing from the first page. It kept my interest to the point I hated to put it down until I was finished and then didn't want it to end. The story setting and characters are realistic and believable. An excellent book.,
I'm keeping this one.,"This book is complete, thorough, and a very good work book.  It doesn't take anything for granted, like many math books I've tried to use in the past have - like (and I've had math teachers tell me this), &#34;Well, this is just something you should know.&#34;..It offers (as stated on the book's back cover) all topics broken down into lessons, practice problems, step-by-step example problems and free online access to more practice problems...The history of numbers is told (it's an interesting section) in the clear, plain language that is used throughout the entire book.  It covers addition, subtraction, multiplication and division and continues on to more difficult mathematics.  The book explains why things are done, not just how.  I think it is very much worth the price and I'm keeping it in my library for a reference book.",
Pocahontas: Free and then Almost Aristocrat,"Got for my 10 yr old granddaughter. With a Cherokee Aunt, I grew up with great respect, love and compassion for our First Settlers. The Pocahontas story is what can and did happen when the West first met America, and it was not only a good thing. The only story of this courageous young (probably a late teen), Her true story is still epic; however, her end is sad but necessary for all to know.",
Awesome Book,"Great book. Met him in San Diego in the 80`s cool dude. His short stories are great. He said it ""If I say a Water hole is in my book, it is there and the water is good to drink.""",`
Side story of Nexus series,"This story picks up the side story from where the Nexus, Abby, insists that the human halfbreeds with affinity to magic be brought into the fold, matched with mentors and taught how to access and use their magic.  This is also the story of Sophie and her mentor, a relative of Zander's named Raffin.  IMO, not really book 2.5 and can be read after Pixies in the Park...I would recommend that a person read this series in the following order regardless of how the order is stated in the descriptions:..Raven Dexter, Paranormal Midwife.Impractical Magus.Chubby Is The Night.Gnomes of Suburbia.Gargoyles in the Round.A Nexus Xmas.Pixies In The Park.Hotel Spectre.A Nexus Wedding",
Thank you! Fast shipping!,"Arrived much sooner than expected! Brand new book, was very well packaged and wrapped in bubble wrap to prevent damage. I love Lina Kostenko and I’m happy to add this book to my collection!.Ukrainian language is beautiful. Ukrainian literature is beautiful..Slava Ukraini!",
OUTSTANDING!,All I can say is THANK YOU to Ray Stedman and those that have helped edit and put his teachings into book form. Ray Stedman was used mightily by the Lord in order to accurately teach the Word.,
A Page Turner,Loved this true story of love and endurance.,
well-crafted but not exactly an easy read,"Yes, this book is haunting and lyrical.  It is as much poetry as it is prose.  The writing is bare-boned and sparse, each word carefully chosen.  I think this would appeal to some readers, but from my perspective, it was a bit too unadorned.  I couldn't quite tell where it was set (Africa?  the US?  desert or vacated surburbia?), I had a hard time keeping track of who was narrating, I found the descriptions from the dog's perspective to be odd and confusing, and I didn't know enough details about the characters to find them particularly compelling...My sense is that this would be a good book for classroom reading, providing fodder for thought and meaningful discussion, but I'm not sure I wouldn't recommend it to someone looking for a breezy, entertining read.  The ending is a bit of a downer, and the whole book is humorless and somewhat slow-paced.  I felt like I was plodding through a parched dessert when reading it.  The book is quite well-crafted, so I don't have much criticism of the book itself -- I just think it has limited appeal.",
Enjoyable and surreal,"I was given a review copy by the author and voluntarily reviewed it...I really enjoyed this little collection of stories. I was impressed by the surreal, almost dream-like atmosphere created in Stammlager 76. The story left me with more questions than answers but I had a good time reading it. The Man in the Dark Chocolate Suit was also surreal and quite unsettling and intense. I loved the sense of foreboding created. We of the Future are the Ghosts of the Past is also effective and my favourite in the collection. This story is also surreal and a little bit creepy. I thought it was great. I enjoyed the title story but found it the weakest in the collection. It is enjoyable but just not as strong as the other stories. Maybe there’s something about slugs that unnerve me? Anyway, this is a good collection of stories. I’d recommend it.",
Really really dissapointing,This is one of the worst books that i ever forced myself to finish. The present wasnt that bad but the past portion was pointless. It didnt connect the two and made you sit and hope that something made sense but it never did.,
I love most of Sacks work,Okay. I love most of Sacks work. This was okay..,
Good,Doesn't have all the words my 8 year old needs to look up but it is plenty good.,
A MUST READ,When I realized that I am more bio-electric... than chemical... which somewhere inside  I already knew.... But the application of sound  to the bio-field and its correction to the magnetic body is short of a miracle....  MUST READ>>MUST EXPERIENCE!!,>>
Healthy Approach To Healthy Food,This book was adorable! Not only does it have a mixed couple making it relatable to my family but it comes from children's perspective on foods. So very well done. I tell everyone about it!,
John Maxwell is Amazing!,"John Maxwell is the best leadership guru in the world!  His stuff is always on point, and needed!",
"Has your pet dog passed away or, do you know of someone whose dog died? YOU MUST GET THIS BOOK!","LOVE this book! It is PERFECT as a gift to someone  whose dog passed away, or, for a teacher of primary aged children, whose dog has died.",
Found it boring,Seemed too disgenuous somehow. Just not for me.,
Extremely Boring and Bloodless,"This is the most boring and bloodless Abercrombie novel I've ever read. Went on vacation in Sweden and bought this book to read on the ride back home. Fell asleep literally while flipping through the first few pages. It's strange too, because I love the &#34;First Law&#34; books. But I'm probably going to sell this on Amazon to get some worth out of it. Or, give it to charity. I certainly won't let it take up room on my bookshelf.",
excellent read!,"It's very obvious that this book is written by a woman, and that she's a Jazz fanatic.  That said, you can learn a lot about both, and enjoy a fun mystery.  One more thing, for those uninitiated to Jazz (like myself).  You'll definitely start looking through YouTube for Coltrane, Evans, Monk and more.",
Great gift,Bought for myself and as a gift. Very funny and goes for a great cause!,
Nice size for coffee table decor,Beautiful book for coffee table and horse lovers!!,
"Great price, easy read, fun stories!","My son is in the first grade, age 7, and reads at a Level L/M. These are perfect for his age group and reading level and he absolutely loves the pictures and story lines. I would recommend purchasing the whole series if you have a reader who is interested in monster books with pictures that are set up in chapters. These will not disappoint.",
Ellery Knows How To Tell A Mystery Story!!!,"First, I want to thank Ellery Kane for providing me with this book so I may bring you this review...WOW What an amazing read from Ellery Kane with the Hanging Tree!!! She was not kidding when it said right on the cover some nights were left unforgotten!! This is the second book I have read from her and she did not disappoint me! I love her writing style and chilling story line that draws you into the story like no other does. Now every time I see a big hanging tree it will give me chills!!..This book had everything from widowers, hitch hiking, creepy guys, blasts from the past that you didn’t want to see, murders, investigations, almost rapes, flashbacks to when Evie was young, child molesters, etc...After reading this book I am never hitch hiking that is for sure!! That Evie was a brave soul! That guy that picked her up was a creepy dude. The author did an incredible job with that whole scene! She made me so fearful for her character!..So many times the book jumps from modern day to back in the day to tell the story. This is so important so you know what happened...I loved the mystery of the fact that Evie knew who Culder was from her past but couldn’t put her finger on it. Everyone has those moments where they know someone but cant figure out how they know them. Then it hits them and it is like oh wow!..Overall amazing book by a talented writer! I would definitely read from her again.",
Humble beginning from a great comic!,She was so honest and funny - like listening to a friend tell her story (Audible),
Read Only if there's nothing else,"In reality this is one of the books that I'm baffled is considered a classic. I very much enjoy reading, and I am by no means opposed by long books. But this was too much for its length.  None of the main characters a likable, not even jane.  The descriptions are also much too long for my liking, and the ending is in reality is not believable in the slightest.  The man she falls in love with suddenly speaks and acts so vastly different In The last chapter it's jarring to read.  Skip this book unless it's a necessity.",
So Proud,"OMG! Mr. King, I am just so darned proud of you. :)  You really have just thrown yourself into your craft since you got off the junk.  I heart Wireman.  And I'm ever so fond of your words.  Thank you, for another really well written story.",
Love Taste of Home,"I have come to the conclusion I should be a spokesperson for Taste of Home :)  Sounds silly, but I have over 10 cookbooks and all have been used.  The healthier cooking has helped me lose over 20 pounds.  I would recommend their cookbooks to anyone!",
Buy A Better Quality Book on the Same Topic,"This book was not what I thought that it would be. The recipes were uninspiring and lacked the quality that Dr. Steven R. Gundry, MD, had in the recipe section of his book, &#34;The Plant Paradox&#34;. I would recommend buying that book, instead.",
Skillful angst,"I downloaded this album from emusic.com, having never heard of the band before.  I was totally impressed.  The skill and nuances in this angst ridden, and intelligent, rock that I simply must buy the album outright (emusic.com's albums are all 128mhz, which just isn't enough for these guys).  Looking forward to pumping this through my car stereo!",
Very good,Excellent.,
Good practice,Good for drill,
So GOOD!!!,"What a fantastic story.  Boy howdy, was I ever surprised by the twists and turns in this novel!  The characters are described so well that I felt I knew them, saw what they saw, and felt what they felt..Outstanding second book by this talented author.  Highly recommended.",
I'd give this book 10 stars if I could! ...,I'd give this book 10 stars if I could! I love-love-love Dwyanna's work! She is definitely a top of the line artist!,
more confusing than anything,A story without an end. Who's on first and where is Eve. Where did Frank get the money? Where is old man Murphy? Was he in it too?.Stories like this I can do without. $4 and some hours I will never get back.,$
Comprehensive !,Perfect guidance for any food.establishment ...Essential reading !,
Disappointing,I am a great fan of Martin Cruz Smith but I agree with others that this was one of his weakest works. It reads as if he has lost interest in his characters. The plotting was weak and the conclusion risible.,
Funny,"Bought as gift for a 12 year old. She loves it, the rest of the family not so much. Hahahaha.",
A rollicking romp through space and time,"I'm a big fan of alternate history novels, and this is one of the first I read...It's an upbeat what-if tale that explores what could happen if a town in West Virginia suddenly appeared in Germany in, of course, 1632 AD...The characters are diverse. The heros are earthy types that I can personally relate to. From Swedish king Gustav Adolf to Jewish refugee Rebecca Abrabanel to expert markswoman and high school cheerleader Julie Sims, I really related...The central idea of a blue collar American town in war-ravaged Germany four centuries back was intriguing. I am writing this after reading the book for the second time, and I have to say that sitting here in Baghdad, I was struck by what author Eric Flint had to say near the novel's climax regarding the foolishness of building a fortress America and exporting our ideas militarily...What makes America great is freedom. Our ideas about freedom are ever changing, and they change for the characters in this book as the plot unfolds. You owe it to yourself to read this delightful and ultimately optimistic tale of American greatness and bringing hope into a hopeless world, despite often daunting odds.",
For Parents,I love this book.  I always give it to new parents and the end always bring tears to my eyes.  What can I say?  I'm sentimental.,
absolutely different,"Faith Hunter has captured an entirely different aspect to this genre that I wasn't quite sure of when I began this book. But there's something special about it. maybe it's the setting or the introduction of the Seraphs. Her writing almost has a dark feeling to it. If you're looking for something entirely different, Faith Hunter will fill that void...I just wish this book had been longer. It was almost a novelette.",
Wonderful to re-read this,What can I say except that I hadn't read the book since I got it in paperback ages ago and it was a real treat to read it again on my Kindle Fire..To those who have seen the movies but never read the first novel....do yourself a favor and dive right in..There's so much more content than covered in the movie. Of course the ratings and standards at that time never would have permitted a lot of it! Not that it's salacious...but what got left out in the movie really helps you understand the characters' motivations better..Go ahead...you know you want to.,
series great,love book,
So cute,Insanely cute illustrations!,
Best ever!,Love these! They're perfect!,
Five Stars,Very cute.,
Five Stars,Very helpful info!,
Great story book,This collection of stories is cute and has nice little lessons. Our daughter loves this. Great for bed time or any story time really.,
Fir older kids!!!,Purchased for my 3 yr old. Not appropriate at all fir that age.,
Awsome!!!,"This is a great book, I found it to be an inspirational testimony. Down to earth. I would greatly recommend this to anyone. Makes great reading.",
gorgeous & full of great ideas,All I can say is that I love this book. I return to it over and over for decorating and remodeling ideas.,
Fiber &  Brimstone,"Good story. As will all of Laura Childs' books they are great, lite, cozy reads. I went through the entire series quickly. Wish there were more.",
This book was written about my Dad's great  great grandfather. Pretty cool!,This was given to me by my Dad and Mom.  Byron is my great great great grandfather or something along those lines. Pretty cool to read about some of my family history.,
Five Stars,Great for folks with dementia. Really easy.,
Boglehead,"This is simply a great book, clearly written.  My life partner wants to ensure a bright future than includes a retirement to be proud of.  I have crammed my head into many different areas to learn what works for our lifestyle.",
"Formulaic, but formula pretty good","Worthy sequel, if maybe a bit of the same formula.  I enjoyed the read, and like the series generally.",
Not as good as the first,"Not as good as the first, but a quality sequel. Love the plot and message and the rhyme is pretty good too. Wish we could have seen more of Bob in it! The kids liked it, but both felt the first was better. Granted the first is our favorite book and would be impossible to top!",
So much fun,"Zentangle Dingbatz is a new tutorial guide for alternative and additional Zentangle techniques by Brian Crimmins. Released 11th June 2019 by Fox Chapel on their Design Originals imprint, it's 160 pages and available in paperback format...Zentangle is an accessible, fun, and valuable creativity exercise which packs a lot of mindfulness and stimulation into a very short time commitment. They're also really really fun to do. These extra techniques can be used on a variety of surfaces and in a variety of sizes. For readers who are previously unfamiliar with the process, the introductory chapter in this book explains the process including a step by step visual tutorial...The book has an easily accessible and logical layout. The introduction (~17% of the page content) introduces basic Zentangle concepts, starting instructions, and supplies for doing the projects. The next chapter provides the reader with a thorough tutorial showing the differences between the basic Zentangle tile art and 'Dingbatz' alternatives...The next chapters include specific project tutorials and inspiration including stationery, a handwritten 'zine, place cards, nametags, gift tags, journals, and several more.  Each of the chapters include a self-practice workbook area...The final chapter includes a tangle gallery with tutorials for some of the tangle elements used in the book. There is also a brief acknowledgement section with some references for further reading (including the facebook group mention), as well as an author statement and a short index...This is a useful, energetic, and accessible tutorial for all things Dingbatz.  The author has a refreshingly encouraging voice and readers of all levels of expertise can use this guide to produce beautifully useful finished objects. The style of zentangle art makes them organic and structured at the same time. I really love the look of them...This would make a superlative gift along with some pens and tiles or a journal for a drawing friend (or oneself)...Five stars.  Well written, superbly photographed, accessible, and complete...Disclosure: I received an ARC at no cost from the author/publisher for review purposes.",~
Disappointing,"When you read a plot about 12 female secret agents who were deployed out of London during the war to the front lines as spies and to pass information on to the Allied sympathizers and supporters, as a history buff you jump right in!  But this... this novel made women come off as incompetent and run purely by emotion and love than logic and survival.  I had really high hopes from the plot but the author did not present strong, capable women.",
"Enchanting, Mesmerizing, Sad and Joyful","I loved listening to this book on Audible. The narrator was fantastic. It truly makes such a difference when a good story is read aloud well. I felt so mesmerized by her voice and the words of this book...the writing is just exceptional and it is spellbinding at times..I also felt there were so many lessons to learn from this story about abandonment, prejudice, nature and love..I think it would make a fabulous movie or drama series. Would love to see it on screen!.Just so glad I happened upon this book on Amazon!.Hope to read more from this author and listen to other stories read by this narrator.",
Difficult subject,"3.5 Stars. Slimy men, tiny but fierce women, and a difficult plot or maybe it’s just me.",
Fun and thoughtful!,"When Alice Love falls and hits her head on the gym, all her memories from the past ten years disappear. She thinks she's a twenty-nine year old in love with her husband and expecting her first child. In reality, she's a soon-to-be divorced thirty-nine year old with three kids. Alice must get to know her thirty-nine year old self and try to figure out how she got to where she is in her life. Of course, everyone in her life has also changed in ten years and she has to get used to that as well...I loved the pacing of the story and how the author revealed information about the ten year gap in Alice's memory in bits and pieces. It was suspenseful enough that I could not put the book down but not so suspenseful that I got frustrated. It was also fascinating to read multiple characters perspective on why thirty-nine year old Alice is the way she is. The back cover of my copy says, ""Finally, a smart woman's beach read."" I think that's a great assessment. Alice is charming, likable and really funny at times like a good chick-lit heroine but this was not a fluffy story - it had some real meat to it...This book had me thinking about for days after I finished it. What would my self of ten years ago think of my self now - not knowing any of the things that have happened to me over the past ten years? I highly recommend this book to anyone looking for a fun AND thoughtful summer read...*** As an aside - there is an infertility subplot that was handled really well. As someone who experienced three years of infertility before my first child was born, I'm extra sensitive to that sort of thing. It drives me crazy when books and movies have medically unrealistic infertility stories. The infertility story in this book was medically accurate and emotionally accurate as well. I could completely relate to the character that experiences infertility and I went through many of her emotions myself during my own struggles.",
Awesome,I am so happy that I read this book.  It is insightful and helps me to relate different periods of religious history.  I have gained so much from this book.,
Just What I Needed,"Great book, lavishly illustrated with lots of good info. Excellent reference to ID fish. Best buy from Wonderbooks & fast shipping.",
Ok book,I disliked that the product advertises a ton of stickers included yet most of the stickers are very tiny.,
Dark background and black lettering doesn't work,The words are almost illegible on the first few pages.. The dark background with black lettering is just awful and irresponsible. It should have been an easy fix for the publisher. Otherwise it's a cute book with a nice amount of pages and a sweet story. Just disappointed with the first impression of the first pages.,
Too much detail,"While the premise was interesting, the detail became overwhelming, suffocating the story. Each side story should have a point buttressing the main story or making you feel the story more -- Hill is not there yet. Needs a much heavier hand to edit it down.",
""" If you find it particularly easy to suspend your disbelief","Almost stopped several times... From a conversation with my wife while listening to this on a long drive: &#34;If he says 'countenance' one more time, we're throwing the disk out the window.&#34;  If you find it particularly easy to suspend your disbelief, like if you believe that members of congress who speak before hate groups really don't know where they are or who they are speaking to, then you may also be taken in by this novel.  We did finish it, by the way, and heaved a sigh of relief when it was finally over.  I think we are done with Dean.",
